iter	Passed	Remaining
0	145	145694
1	147	73725
2	149	49706
3	151	37785
4	153	30611
5	156	25849
6	158	22460
7	160	19889
8	162	17912
9	164	16296
10	166	14960
11	168	13913
12	171	13012
13	173	12201
14	175	11502
15	176	10861
16	178	10293
17	179	9783
18	180	9324
19	181	8905
20	183	8544
21	184	8205
22	185	7877
23	186	7580
24	187	7311
25	188	7059
26	189	6819
27	190	6601
28	190	6394
29	191	6200
30	192	6018
31	193	5845
32	193	5680
33	194	5529
34	195	5382
35	195	5245
36	196	5117
37	197	4996
38	198	4898
39	199	4799
40	200	4695
41	201	4594
42	202	4502
43	203	4412
44	203	4326
45	205	4252
46	207	4201
47	208	4127
48	208	4052
49	210	4001
50	211	3936
51	212	3876
52	213	3822
53	214	3762
54	215	3700
55	216	3641
56	216	3584
57	217	3530
58	218	3478
59	218	3427
60	219	3377
61	220	3329
62	220	3283
63	221	3238
64	222	3194
65	222	3151
66	223	3110
67	223	3065
68	224	3026
69	224	2988
70	225	2951
71	226	2918
72	227	2883
73	227	2848
74	228	2816
75	229	2784
76	229	2754
77	230	2722
78	231	2693
79	232	2669
80	232	2642
81	233	2615
82	234	2588
83	235	2565
84	235	2539
85	236	2516
86	237	2490
87	238	2466
88	238	2445
89	239	2423
90	240	2400
91	241	2379
92	241	2357
93	242	2338
94	243	2318
95	244	2297
96	244	2277
97	245	2260
98	246	2241
99	246	2221
100	247	2204
101	248	2183
102	248	2165
103	249	2148
104	250	2132
105	250	2115
106	251	2101
107	252	2085
108	253	2069
109	253	2053
110	254	2039
111	255	2025
112	256	2013
113	257	2000
114	258	1986
115	258	1971
116	259	1958
117	260	1944
118	260	1929
119	261	1915
120	261	1902
121	262	1891
122	263	1876
123	263	1864
124	264	1851
125	265	1839
126	266	1828
127	266	1814
128	267	1803
129	267	1791
130	268	1779
131	268	1768
132	269	1756
133	270	1745
134	270	1735
135	271	1725
136	272	1716
137	273	1705
138	273	1694
139	274	1683
140	274	1673
141	275	1662
142	275	1652
143	276	1642
144	276	1633
145	277	1623
146	278	1613
147	278	1604
148	279	1595
149	280	1586
150	280	1578
151	281	1569
152	281	1561
153	282	1552
154	283	1543
155	283	1535
156	284	1527
157	285	1519
158	285	1512
159	286	1506
160	288	1501
161	288	1494
162	289	1486
163	290	1479
164	290	1471
165	291	1463
166	292	1456
167	292	1449
168	293	1442
169	293	1434
170	294	1427
171	295	1420
172	295	1413
173	296	1406
174	296	1399
175	297	1393
176	298	1386
177	298	1379
178	299	1373
179	300	1366
180	300	1359
181	301	1352
182	301	1347
183	302	1341
184	303	1335
185	303	1329
186	304	1323
187	304	1317
188	305	1311
189	306	1305
190	306	1299
191	307	1293
192	308	1288
193	308	1282
194	309	1276
195	309	1271
196	310	1265
197	311	1260
198	311	1255
199	312	1250
200	313	1245
201	314	1240
202	314	1235
203	315	1230
204	316	1225
205	316	1221
206	317	1217
207	318	1212
208	319	1207
209	319	1202
210	320	1197
211	320	1192
212	321	1187
213	322	1183
214	322	1179
215	323	1174
216	324	1170
217	324	1165
218	325	1160
219	326	1156
220	326	1151
221	327	1146
222	327	1142
223	328	1137
224	329	1133
225	329	1128
226	330	1124
227	330	1120
228	331	1116
229	332	1112
230	332	1108
231	333	1104
232	334	1099
233	334	1095
234	335	1091
235	335	1086
236	336	1082
237	336	1078
238	337	1074
239	338	1070
240	338	1066
241	339	1062
242	339	1058
243	340	1054
244	340	1050
245	341	1046
246	342	1043
247	342	1039
248	343	1035
249	344	1032
250	344	1028
251	345	1025
252	346	1021
253	346	1018
254	347	1014
255	347	1011
256	348	1008
257	349	1005
258	350	1003
259	351	999
260	351	996
261	352	992
262	352	988
263	353	985
264	353	981
265	354	978
266	354	974
267	355	970
268	355	967
269	356	963
270	357	960
271	357	956
272	358	953
273	358	950
274	359	946
275	359	944
276	360	941
277	361	938
278	362	935
279	362	932
280	363	929
281	363	925
282	364	922
283	364	919
284	365	916
285	365	912
286	366	909
287	366	906
288	367	903
289	367	900
290	368	897
291	368	894
292	369	891
293	369	888
294	370	885
295	370	882
296	371	879
297	372	876
298	372	873
299	373	870
300	373	867
301	374	864
302	374	861
303	375	859
304	376	856
305	376	854
306	377	851
307	377	849
308	378	846
309	379	843
310	379	840
311	380	838
312	380	835
313	381	832
314	381	829
315	382	827
316	382	824
317	383	821
318	383	819
319	384	816
320	384	814
321	385	811
322	386	809
323	386	806
324	387	804
325	387	801
326	388	799
327	388	796
328	389	794
329	390	792
330	391	790
331	391	788
332	392	785
333	392	783
334	393	780
335	393	778
336	394	776
337	395	773
338	395	771
339	396	768
340	396	766
341	397	764
342	397	761
343	398	759
344	398	757
345	399	754
346	399	752
347	400	750
348	401	748
349	401	745
350	402	743
351	402	741
352	403	738
353	404	738
354	405	736
355	405	733
356	406	731
357	406	729
358	407	727
359	407	725
360	408	723
361	409	720
362	409	718
363	410	716
364	410	714
365	411	712
366	411	710
367	412	708
368	413	706
369	413	704
370	414	702
371	414	700
372	415	698
373	415	695
374	416	693
375	416	691
376	417	689
377	418	688
378	418	686
379	419	685
380	420	683
381	421	681
382	422	679
383	422	678
384	423	676
385	423	674
386	424	672
387	424	670
388	425	668
389	426	666
390	426	664
391	427	662
392	427	660
393	428	658
394	428	656
395	429	655
396	430	653
397	430	651
398	431	649
399	432	648
400	432	646
401	433	644
402	433	642
403	434	641
404	435	639
405	435	637
406	436	635
407	437	634
408	437	632
409	438	630
410	439	629
411	440	627
412	440	626
413	441	624
414	441	622
415	442	620
416	442	619
417	443	617
418	444	615
419	444	614
420	445	612
421	445	610
422	446	609
423	447	607
424	447	605
425	448	603
426	448	602
427	449	600
428	450	599
429	450	597
430	451	595
431	452	594
432	452	592
433	453	591
434	453	589
435	454	587
436	455	586
437	455	584
438	456	583
439	456	581
440	457	579
441	457	578
442	458	576
443	458	574
444	459	573
445	460	571
446	461	570
447	461	569
448	462	567
449	462	565
450	463	564
451	464	562
452	465	561
453	465	560
454	466	558
455	466	557
456	467	555
457	468	554
458	468	552
459	469	550
460	469	549
461	470	547
462	471	546
463	471	544
464	472	543
465	472	541
466	473	540
467	474	539
468	474	537
469	475	536
470	475	534
471	476	532
472	476	531
473	477	529
474	477	528
475	478	526
476	479	525
477	479	524
478	480	522
479	481	521
480	481	519
481	482	518
482	482	516
483	483	515
484	484	514
485	484	512
486	485	511
487	486	510
488	487	509
489	487	507
490	488	506
491	488	504
492	489	503
493	490	501
494	490	500
495	491	499
496	491	497
497	492	496
498	492	494
499	493	493
500	493	491
501	494	490
502	495	489
503	495	487
504	496	486
505	496	484
506	497	483
507	497	481
508	498	480
509	498	479
510	499	477
511	499	476
512	500	474
513	500	473
514	501	472
515	501	470
516	502	469
517	502	467
518	503	466
519	503	465
520	504	463
521	504	462
522	505	461
523	506	459
524	506	458
525	507	457
526	507	455
527	508	454
528	509	453
529	509	452
530	510	450
531	511	449
532	511	448
533	512	446
534	512	445
535	513	444
536	513	442
537	514	441
538	514	440
539	515	439
540	516	437
541	516	436
542	517	435
543	517	434
544	518	432
545	518	431
546	519	430
547	520	428
548	520	427
549	521	426
550	521	425
551	522	423
552	522	422
553	523	421
554	524	420
555	524	419
556	525	418
557	526	416
558	526	415
559	527	414
560	527	413
561	528	411
562	528	410
563	529	409
564	530	408
565	530	406
566	531	405
567	531	404
568	532	403
569	532	401
570	533	400
571	533	399
572	534	398
573	534	396
574	535	395
575	536	394
576	536	393
577	537	392
578	537	390
579	538	389
580	538	388
581	539	387
582	540	386
583	540	385
584	541	384
585	542	382
586	542	381
587	543	380
588	543	379
589	544	378
590	544	376
591	545	375
592	545	374
593	546	373
594	546	372
595	547	370
596	547	369
597	548	368
598	548	367
599	549	366
600	549	365
601	550	363
602	550	362
603	551	361
604	551	360
605	552	359
606	553	358
607	553	356
608	554	355
609	555	354
610	555	353
611	556	352
612	556	351
613	557	350
614	558	349
615	558	348
616	559	347
617	559	346
618	560	344
619	560	343
620	561	342
621	561	341
622	562	340
623	562	339
624	563	338
625	564	336
626	564	335
627	564	334
628	565	333
629	565	332
630	566	331
631	566	330
632	567	329
633	568	327
634	568	326
635	569	325
636	569	324
637	570	323
638	571	322
639	572	321
640	572	320
641	573	319
642	573	318
643	574	317
644	574	316
645	575	315
646	575	314
647	576	313
648	577	312
649	577	311
650	578	310
651	578	308
652	579	307
653	579	306
654	580	305
655	580	304
656	581	303
657	582	302
658	582	301
659	583	300
660	583	299
661	584	298
662	585	297
663	585	296
664	586	295
665	586	294
666	587	293
667	588	292
668	588	291
669	589	290
670	589	289
671	590	288
672	590	287
673	591	286
674	592	285
675	592	284
676	593	282
677	593	281
678	594	281
679	595	280
680	595	278
681	596	277
682	596	276
683	597	275
684	597	274
685	598	274
686	599	273
687	600	272
688	601	271
689	601	270
690	602	269
691	602	268
692	603	267
693	603	266
